y_true,y_pred
366.79998779296875,349.90733481911985
248.0,269.8590441819486
320.0,243.1707279347233
460.3999938964844,197.65066541471518
446.0,419.8655016174371
154.39999389648438,100.24158416973025
111.19999694824219,84.72615050435483
235.39999389648438,61.03995018927489
140.0,123.70704881762873
422.6000061035156,466.99979355123423
195.8000030517578,223.50788735238018
176.0,127.27004524786643
183.1999969482422,151.68185364679942
552.2000122070312,556.8633407343855
427.1000061035156,233.6135903346399
194.0,247.70481391643702
36.70000076293945,-27.050955061030788
492.79998779296875,370.4315710038279
112.0,136.21430468618155
599.0,435.286769227
127.4000015258789,192.2640481141026
131.0,149.92183003634955
181.39999389648438,51.25107470697104
208.39999389648438,152.75065237956014
248.0,203.40913443368626
-132.6999969482422,-85.17482817143458
329.0,337.41186495317373
48.20000076293945,86.18366471846335
61.0,68.3917676165709
131.0,302.16076522661234
242.60000610351562,267.75181207577515
249.8000030517578,242.5088677425445
307.3999938964844,316.375963799198
456.79998779296875,265.20354349084573
143.8000030517578,104.83925001591733
559.4000244140625,463.3521720569625
203.89999389648438,126.56562189594402
30.200000762939453,28.06645909450984
433.3999938964844,352.8035732096786
-31.0,-65.63375297611206
503.6000061035156,468.7467910210167
168.8000030517578,158.67526228785408
59.900001525878906,57.87793952194767
536.0,476.0631448614335
-94.0,-20.15818906182025
494.6000061035156,436.90309636861616
448.70001220703125,326.0503037266544
367.0,436.23827912137494
-60.0,75.46953343724697
399.20001220703125,311.7272323053852
134.60000610351562,78.7080185020335
320.0,317.3028562850553
366.79998779296875,267.0807109905508
423.0,330.49658338654626
447.79998779296875,461.3951991294999
428.0,453.112854436075
176.0,188.9467239875995
662.0,519.6640874160995
273.20001220703125,249.4188231923808
370.3999938964844,267.45261454457506
518.0,453.25415869580684
260.6000061035156,206.6729451602743
242.60000610351562,115.75061180886824
429.79998779296875,475.12027919576906
246.1999969482422,263.332233104204
460.3999938964844,312.5626593407152
-117.4000015258789,-110.11248978410897
334.3999938964844,314.6845528552567
89.5999984741211,97.79471331741513
500.0,343.8085621899556
165.1999969482422,148.92394067881804
221.0,194.25340096912296
156.0,71.96366361803071
41.0,17.864418790145596
387.0,210.87310297246404
147.0,59.80503002524655
422.6000061035156,484.12708972608056
183.0,129.97852941152266
-13.0,49.357789252708
244.39999389648438,284.8527602709592
377.6000061035156,383.9705854239152
528.7999877929688,489.29115672359785
14.0,65.38584541778512
500.8999938964844,457.8354674386605
397.3999938964844,357.47950280073417
440.6000061035156,494.6243525428754
291.20001220703125,418.25744172868303
280.0,162.6916505507959
258.79998779296875,335.3132869031842
123.80000305175781,129.0306628369142
228.1999969482422,179.44869245791978
77.0,198.8000080650074
282.20001220703125,228.5879911632646
467.6000061035156,386.35373866300057
-76.0,0.8581903946371934
464.8999938964844,410.80746563704355
-134.0,-101.57514416389111
536.0,438.6955201642603
458.6000061035156,412.21920472695336
426.20001220703125,355.38047689633333
593.5999755859375,459.4524696296536
244.39999389648438,418.92269919417356
372.20001220703125,307.197471169014
356.0,128.21133691722804
536.9000244140625,372.29098689779244
435.20001220703125,501.30572230222043
326.29998779296875,404.34274561551285
51.099998474121094,13.88141775461454
332.6000061035156,371.59808318747093
248.0,325.6538745763843
77.0,41.40555333354472
141.8000030517578,173.07793436767986
288.0,137.24443286354443
437.0,256.18481568820766
399.20001220703125,401.0850779962655
185.0,196.01356827048915
140.89999389648438,132.55403062530493
327.20001220703125,290.894149602431
645.7999877929688,471.9786951899585
334.3999938964844,328.8642803222924
369.0,371.7875183127789
300.20001220703125,389.5650317161952
576.5,295.98713153813077
374.70001220703125,420.48613479901326
221.89999389648438,128.97486984847245
32.0,244.75022965549613
374.0,259.22357397013076
433.3999938964844,452.8327893739536
280.3999938964844,317.346715290865
410.0,435.02029367679313
359.6000061035156,352.20862099211877
446.0,391.9053961405025
320.0,359.1591266993043
143.60000610351562,163.3100763876474
-112.0,-85.73917095496519
348.79998779296875,234.34294243936716
593.5999755859375,454.82879800618224
257.0,212.52819561994502
512.5999755859375,334.93162480897666
14.0,188.18427372402286
503.6000061035156,443.0096745867695
415.3999938964844,356.3611666854601
367.0,366.79364445764094
284.0,350.24941025048673
-112.0,-81.21763264535957
167.0,216.401905748652
320.0,347.140309207416
118.4000015258789,143.05515535488064
523.4000244140625,556.2140577026026
557.5999755859375,465.5866925081769
388.3999938964844,405.91302222132794
177.8000030517578,181.10380289405032
110.30000305175781,98.8934282546916
329.0,330.2047490305086
-301.0,433.9136102317892
490.1000061035156,333.0456420882194
464.0,489.3045115701192
446.0,379.9093207855781
345.0,302.13021432478337
323.6000061035156,260.4323447374962
244.0,247.21219348196132
265.1000061035156,344.8967600173289
305.6000061035156,249.2200591540383
-92.19999694824219,-78.48975237713549
426.20001220703125,410.82118453198933
330.79998779296875,267.5611412680584
224.60000610351562,175.13003967357787
213.8000030517578,139.2260331897846
228.1999969482422,304.07419322938
459.0,275.2648980592121
-94.0,-60.358011384194285
274.1000061035156,276.4018010004817
264.0,200.26977914812764
42.79999923706055,7.582015061959031
89.5999984741211,90.6783409470044
-266.79998779296875,154.52233381518064
141.8000030517578,8.578846084239748
49.599998474121094,51.71897529645316
307.3999938964844,-71.44692281747012
341.6000061035156,272.9761016145966
475.0,285.97545583088
-148.0,-62.69163306418562
257.0,346.22111453883406
138.1999969482422,248.1189063100988
496.3999938964844,413.93724200386015
107.80000305175781,94.89373381291973
221.0,40.51173619677351
82.4000015258789,112.59646674946666
339.79998779296875,412.13376953934545
228.1999969482422,322.7492732568564
294.79998779296875,433.1102178460957
86.0,91.12557826392842
352.3999938964844,413.7789455154916
-101.0,5.558160753058142
383.0,314.26494111629694
355.6000061035156,340.74656420059074
458.6000061035156,381.9650676044508
51.79999923706055,92.05528710213888
366.79998779296875,388.78448045580114
469.3999938964844,405.70735350342494
396.5,247.1556753442372
112.0999984741211,95.82059942522665
399.20001220703125,389.7734839504167
572.0,505.5999485080587
424.3999938964844,277.24833033528597
284.0,177.7485218402336
109.4000015258789,133.16462569703964
348.79998779296875,298.70032989815314
320.0,310.58798290735905
359.6000061035156,213.92082166405945
289.0,320.7654178265006
343.3999938964844,406.02956361696835
140.0,109.75733182723302
244.0,247.21219348196132
151.0,160.41561599342972
-258.70001220703125,315.5594717250145
-288.3999938964844,146.8612025459504
-20.600000381469727,3.106807468147552
249.8000030517578,206.47386493774889
-226.3000030517578,99.31747865919206
127.0,134.79591095759756
294.79998779296875,352.5472890037145
343.3999938964844,175.70338806744766
296.6000061035156,282.262307655725
-162.0,-36.4914507929498
107.5999984741211,319.68416040395874
-170.5,-116.84599205993058
268.0,191.71597249600947
225.5,309.01785346094465
347.0,400.7008674743511
150.39999389648438,161.28771070416437
406.3999938964844,302.84274505799056
258.79998779296875,322.8261476702423
419.0,385.92499522627264
143.60000610351562,62.42286197184977
368.6000061035156,420.7215443634846
489.20001220703125,383.56745734826774
315.5,379.5220187327176
-173.39999389648438,-122.46880099169147
455.0,442.8654606593792
419.0,268.69708991966394
309.20001220703125,322.639650295897
179.60000610351562,182.6419439084886
527.0,447.5810241195384
464.0,425.3539348572501
359.6000061035156,387.41301830263944
291.20001220703125,276.51672003703925
89.5999984741211,104.79561605269048
267.79998779296875,294.9072033922261
-27.0,-7.651928000211971
-42.70000076293945,-94.889186268967
514.4000244140625,394.56315190863825
348.79998779296875,430.2867549262675
411.79998779296875,228.45836439039556
476.6000061035156,415.4791354439268
393.79998779296875,311.8268293519067
208.39999389648438,183.7799023626744
336.20001220703125,328.0025923286681
201.1999969482422,272.6125341275853
453.20001220703125,444.68847543015596
455.0,421.47364966794146
347.0,417.8602714893472
-76.0,1.8250327580360257
480.0,437.9975587689983
271.0,295.2008405025973
-85.0,-14.227513632944522
395.6000061035156,409.63681996240496
64.4000015258789,109.38292793508853
401.0,405.9113536201518
68.0,187.75209569635712
311.0,274.9838473042796
244.39999389648438,343.9782257983769
249.8000030517578,232.59977394821823
336.20001220703125,291.12446392316286
564.7999877929688,501.16794048818787
269.6000061035156,263.49813872956685
-3.5999999046325684,-12.701978394762795
108.19999694824219,277.6243097901639
474.79998779296875,356.5964792381447
146.3000030517578,198.54332904591521
70.0,59.6757210460452
58.099998474121094,108.12754495915918
428.0,256.4902657747462
543.2000122070312,499.6808793457491
207.0,35.46374431316201
487.3999938964844,447.51527175379033
222.8000030517578,246.3446672160466
464.0,416.4034464962936
267.79998779296875,254.19131740443905
503.6000061035156,576.6410428991908
372.0,313.0886535859193
194.89999389648438,188.63901362504134
454.1000061035156,374.34996885316684
298.3999938964844,369.77011719579417
309.20001220703125,276.25875792928986
421.70001220703125,-103.15917755889627
228.0,280.8373835165416
424.3999938964844,253.03609138923295
226.39999389648438,245.01174636061495
-55.099998474121094,-12.864355968340565
534.2000122070312,443.59971787702983
-216.39999389648438,321.98342706817795
-40.0,-24.674802717243864
428.8999938964844,400.8383061376958
85.0999984741211,132.8119875890783
196.0,229.602389152354
210.1999969482422,181.8010056913286
158.89999389648438,146.80631830150276
165.1999969482422,219.37596302630286
276.79998779296875,321.3523623068535
240.3000030517578,194.86236478908856
124.0,59.78624609512523
264.20001220703125,353.1220068479034
104.0,137.98565100400444
72.5,51.161767352547145
-112.0,-19.422750567535566
-256.0,295.1932465828612
52.70000076293945,12.202879941443545
451.3999938964844,354.8192587372033
385.0,372.81743863598683
402.79998779296875,378.42497362689267
122.0,97.47041541777858
-20.700000762939453,50.611059668471974
266.0,325.4092381288162
329.0,163.82724310577365
-61.599998474121094,103.18621728454133
-62.5,-54.4344460508862
205.0,215.37450527635428
-3.799999952316284,61.21553314803426
408.0,353.60732348868595
464.0,388.88540486173497
180.0,176.70014073627482
338.0,421.7628217737312
305.6000061035156,323.9431276426422
-58.0,-43.95573241090594
-49.0,-48.7551045499975
462.20001220703125,405.5702403555672
356.0,446.9519552478979
-176.8000030517578,341.89347933553256
176.0,181.69658773857336
-229.39999389648438,266.29056178750625
413.6000061035156,349.3632197392707
138.1999969482422,163.8855102118208
-94.0,-41.27539522660936
224.60000610351562,169.04509686362303
376.0,392.95158275232626
-126.80000305175781,-71.88515070127919
257.0,353.8048633337274
-36.400001525878906,28.913860315591428
383.0,207.83551996952696
432.0,324.30476416804805
368.6000061035156,416.04737372628495
-241.60000610351562,408.71685696732146
495.0,285.3028245537608
113.0,139.30744858833356
167.0,272.7617985319107
138.1999969482422,163.8855102118208
420.79998779296875,432.51768388441053
548.5999755859375,500.4128579749047
406.3999938964844,117.40996745638328
356.0,336.39612561316164
465.79998779296875,428.47140242185236
662.0,510.1915032419958
518.0,489.09771840914766
-20.200000762939453,129.26985302885387
309.0,320.89952704547017
464.0,476.7209091897518
329.0,345.1566686129951
250.0,208.79440399564172
205.0,318.56452119142585
80.5999984741211,133.57767747024437
-301.0,203.10326171263787
26.600000381469727,84.96450014457697
374.0,432.75161709587866
370.3999938964844,392.8356917066992
300.20001220703125,132.00171222174265
159.8000030517578,347.94614237245656
381.20001220703125,333.21845341603375
133.0,154.21439339545117
125.5999984741211,116.33390745767768
237.1999969482422,235.43138004451143
388.3999938964844,334.60544945327695
239.0,302.44591268360875
572.0,348.1941605152514
128.3000030517578,-38.64357243371642
-94.0,38.71588647281443
348.79998779296875,166.2659639957342
395.6000061035156,314.85287467777584
276.79998779296875,330.67473445795093
275.0,253.79606113358014
-234.39999389648438,155.78531399888988
77.0,48.55404416433815
347.0,400.61637970224587
186.8000030517578,195.43769920753633
357.79998779296875,342.9388046695809
-136.3000030517578,-93.88243561274692
347.0,262.60071843214746
210.1999969482422,355.515799092979
-164.1999969482422,-97.00022401473909
546.7999877929688,478.5371474987101
572.0,479.9923973046803
284.0,282.8188417300886
-95.80000305175781,124.36468963083094
118.4000015258789,102.80257252801617
217.39999389648438,347.25637506448464
244.0,247.21219348196132
469.3999938964844,367.4421752874837
451.3999938964844,463.2890270667015
327.20001220703125,327.44882677430263
-14.800000190734863,35.49919957232435
199.0,232.37352896539267
302.0,241.72124685086575
176.0,154.039642558662
304.0,285.3492374925053
424.3999938964844,366.2233636380183
291.20001220703125,449.2008177907375
224.60000610351562,123.96349375851527
388.3999938964844,414.7190023110895
96.80000305175781,119.0789343843225
572.0,415.96523926375414
77.0,111.46297132444985
100.0,102.9615253255103
343.3999938964844,310.143641605088
-266.79998779296875,185.48731810010153
316.3999938964844,409.55730876150136
424.3999938964844,469.13902347611
388.3999938964844,340.38397757115564
388.3999938964844,445.4660512023103
379.3999938964844,490.5158544073897
62.599998474121094,44.28857055424091
-92.19999694824219,197.38900818625802
417.20001220703125,348.16041281557216
-38.0,45.83231877470468
379.0,496.9269906028621
268.0,264.11581877131516
339.79998779296875,371.41461814590934
114.80000305175781,116.39226734670362
327.20001220703125,414.0016942653664
462.70001220703125,430.20528363602347
-44.5,14.321495209817042
-121.0,-100.52685860309865
136.39999389648438,152.73876685806047
393.79998779296875,156.3037848413133
80.5999984741211,39.883887627774726
26.0,91.49170797527395
462.20001220703125,353.6283609409071
312.79998779296875,274.9119869063685
431.6000061035156,457.23802142036027
413.6000061035156,444.70579628090036
402.79998779296875,336.42087137082865
-105.0,-41.456401741931636
344.29998779296875,308.7882627765493
505.3999938964844,443.66607519366164
444.20001220703125,392.2099436593668
213.8000030517578,165.12263875455304
518.0,423.3403557786698
159.8000030517578,267.30741303159283
257.0,292.01248969382056
95.0,104.26863479968416
-151.24000549316406,-31.460904261698488
150.8000030517578,113.2167457767173
73.4000015258789,66.52710678787705
136.39999389648438,132.55805305255925
397.3999938964844,398.11070250505645
248.0,117.15102581248527
420.79998779296875,264.0615583545504
464.0,386.58583952216827
288.5,218.62872021659996
647.5999755859375,394.54167837472164
404.6000061035156,360.96096219585866
118.4000015258789,105.87703971611157
563.0,429.03775381041925
95.0,242.01661148488992
464.0,446.5102926508981
390.20001220703125,314.07844904824844
-92.19999694824219,202.23961051615916
-94.0,-105.73583899751537
487.3999938964844,438.4345891185507
338.0,315.576939561152
390.20001220703125,372.44806442428853
512.5999755859375,435.6098363515837
-7.599999904632568,45.91555389975
536.9000244140625,324.7091525829091
168.8000030517578,119.63605450590148
77.0,103.3544708349739
242.60000610351562,231.43487343046323
161.60000610351562,162.3567382203278
173.5,114.36557352119733
54.70000076293945,123.83141677691101
273.20001220703125,269.00473987834687
-58.0,-118.45331174686198
25.0,20.627617664589096
-178.60000610351562,131.5046661087887
399.20001220703125,455.8472364077808
312.79998779296875,299.16073615327997
107.5999984741211,195.3434244528492
-120.5,-54.33992418224364
336.0,363.42484434394584
483.79998779296875,389.00081134003165
383.0,431.520928252168
126.5,375.7962667862021
232.6999969482422,225.82713254763047
226.39999389648438,310.31426701397004
372.20001220703125,301.9344222284677
379.3999938964844,424.21616422836206
214.6999969482422,360.3976300593109
212.0,160.96758034185746
210.1999969482422,223.96650209443678
267.79998779296875,218.41707539168175
551.2999877929688,430.384467465143
-72.0,-25.41161028161733
485.6000061035156,466.07873739479254
303.79998779296875,337.19829503771695
438.79998779296875,439.93185158657485
59.0,62.46156873165057
77.0,66.71124462578813
53.29999923706055,37.9800884285706
-58.0,-64.77798531727777
451.3999938964844,337.13432014008794
509.0,465.79001761298707
158.0,171.4556293524072
138.1999969482422,166.8884137854559
37.900001525878906,142.36970253184367
518.0,137.95681894188863
572.0,17.563939047108203
482.0,455.96577897150155
354.20001220703125,303.0302328130402
230.0,115.01577273794908
357.79998779296875,371.663065846922
366.79998779296875,415.1901176580528
77.0,49.062749926832474
350.6000061035156,429.6779298937037
-94.0,14.664216656289877
339.79998779296875,284.8399713703648
57.0,-11.57870400560761
-58.0,-76.27088879079143
81.5,149.0544780459517
372.0,422.73888926403373
370.3999938964844,260.283203309002
572.0,327.0441614086409
-48.0,-19.227282417528897
257.0,291.86101097199617
172.39999389648438,262.42322606298364
-29.200000762939453,44.89822982955813
455.0,411.5407056286549
366.79998779296875,365.8913021626646
370.3999938964844,435.3765328844351
509.0,499.7061397944959
473.0,446.0095463490741
244.39999389648438,333.0028037689661
253.39999389648438,58.55829743996225
132.8000030517578,186.83797845311673
418.1000061035156,372.4414716554645
327.20001220703125,282.30548162977266
80.5999984741211,5.65374896708346
197.60000610351562,116.33150816794202
-306.3999938964844,233.70088077109276
91.4000015258789,97.1751133551083
97.69999694824219,117.47845114334103
377.6000061035156,368.6520555208798
230.0,224.34697766545418
352.3999938964844,326.25797868458767
268.70001220703125,264.6682687289216
113.9000015258789,163.12780173051942
446.0,416.8640977741087
-275.79998779296875,328.84358218275685
359.6000061035156,357.58833924714776
143.60000610351562,104.08864020816915
595.4000244140625,511.0311302429314
680.0,605.6917971840999
500.8999938964844,440.6609863007174
341.6000061035156,343.23427259051545
113.0,190.73418626208766
473.0,438.7831650013887
332.6000061035156,-52.387994345101475
143.60000610351562,64.23539367344252
150.8000030517578,131.7843267269436
491.0,396.02218813167076
81.5,23.57866514280948
109.4000015258789,6.2152186435596
460.3999938964844,354.5767315657612
537.7999877929688,496.48918858930506
255.1999969482422,127.04782117198445
275.0,146.09180302082703
-53.0,64.17358534800016
466.70001220703125,428.1918084376209
293.0,434.83521145789234
402.79998779296875,316.8777170647525
259.29998779296875,180.75725723280968
306.0,250.08984433266795
77.0,164.84160867990954
581.0,409.96841879406566
309.20001220703125,359.98824371364327
77.0,63.987133100863694
-266.79998779296875,216.62566276774555
230.0,214.6018098734419
-60.0,-49.75192643057469
395.6000061035156,449.47786300257064
390.20001220703125,309.1265511937964
67.5,46.815418171194025
590.0,495.68394388388936
258.79998779296875,86.87021961174256
438.79998779296875,414.9308608377367
482.0,466.2880773771794
120.0,69.59810622054317
190.0,168.19570885990353
195.8000030517578,403.8900482442335
426.20001220703125,417.22199664862416
329.0,421.54948280938106
537.7999877929688,488.1223645208077
534.2000122070312,441.6214189585454
181.39999389648438,129.76570034875758
-40.0,81.69846797656241
460.3999938964844,420.83413163199714
77.0,7.848843536083194
386.6000061035156,391.43969918745023
165.1999969482422,170.30033356896374
554.0,413.803913723328
404.6000061035156,457.0636280872308
233.60000610351562,57.943542279453936
-202.0,135.05110553273673
226.39999389648438,243.46451116168774
243.5,57.81182738641503
365.8999938964844,320.566230666984
360.0,455.4527817391529
361.3999938964844,374.78137811898944
476.6000061035156,448.02714850795616
13.5,71.05149822204636
287.6000061035156,170.93573026116118
29.299999237060547,3.772479068149802
176.0,262.3591420966647
353.29998779296875,215.24383668800664
377.6000061035156,368.615206800115
314.6000061035156,422.6715328556709
201.1999969482422,298.75339723754547
100.4000015258789,95.91497236327527
441.0,217.69557458910998
-270.3999938964844,364.57855027802736
329.0,400.631807467294
340.70001220703125,331.33006013319914
38.5,-14.826516673918153
135.0,150.78147926923106
369.0,356.32362009906
-77.80000305175781,273.36836123819626
-257.79998779296875,308.91532619131345
509.0,485.2638175311414
-38.400001525878906,-39.9837957327658
14.899999618530273,100.30190700056586
-175.0,319.47993769976495
527.0,441.599441866598
253.39999389648438,301.5751822090254
-22.0,72.46411571614468
510.79998779296875,376.1255591504075
-94.0,34.736653806880696
534.2000122070312,473.2639266945967
385.0,346.9244968977241
268.70001220703125,154.5538497200522
260.6000061035156,211.7000460429741
273.20001220703125,262.7401559476191
314.6000061035156,337.03613598027465
388.3999938964844,429.3615211528328
298.3999938964844,379.39871019837955
358.70001220703125,267.6528276898884
-4.0,31.40039729873631
20.0,39.00523256140652
-221.8000030517578,246.58437221015865
-40.0,29.025045855135883
194.0,182.6419439084886
485.6000061035156,427.1471790185591
483.79998779296875,359.78383213349804
325.3999938964844,245.92263549023588
280.3999938964844,203.94169277767887
413.6000061035156,348.732882110584
32.0,11.605220094319687
294.79998779296875,405.1816797126182
107.5999984741211,168.41364310282398
323.6000061035156,422.06389336812526
312.79998779296875,293.96805504685864
77.0,146.7044618020059
148.10000610351562,213.53984613294986
67.0999984741211,51.41052163035747
362.29998779296875,306.6198096761983
325.0,241.82472904881195
138.1999969482422,181.631002816945
287.6000061035156,265.42578485661255
37.400001525878906,77.00454539431276
312.79998779296875,276.32195230932416
171.5,222.4066900298992
216.3000030517578,4.808830645012813
158.0,236.7754052141288
-49.0,210.5960557730755
424.3999938964844,431.25198640771924
161.60000610351562,63.177356171975276
483.79998779296875,402.1797906269829
385.0,481.5087287075771
460.3999938964844,393.4812300898356
465.79998779296875,444.49059043519594
217.39999389648438,160.96527033611102
147.0,94.59781084513013
541.4000244140625,442.73775273623323
296.6000061035156,258.8839781239639
435.20001220703125,417.9185679841859
311.20001220703125,258.45197830622226
140.89999389648438,129.34726438636557
635.0,567.2706490714011
-135.0,-106.06021366277128
-131.8000030517578,241.66833555376692
460.3999938964844,415.20076695598846
147.0,77.6431231798047
-185.8000030517578,170.82314367958165
516.2000122070312,286.2876163137801
447.79998779296875,383.5387270843008
586.0,556.7374772161999
327.20001220703125,339.0157349312658
255.1999969482422,251.75983852525636
329.0,197.95671969109287
397.3999938964844,68.53683148896422
-131.8000030517578,23.975491988887008
-59.79999923706055,137.66885621037844
311.0,282.9138394705335
312.79998779296875,308.0974800737974
170.60000610351562,121.26134073728993
401.0,249.09185376071022
201.1999969482422,194.12440942817116
518.0,162.54808269165008
149.0,123.79296652793211
323.6000061035156,344.46438663522827
78.80000305175781,87.39547469669415
397.3999938964844,341.61480640767024
72.0,148.17531967765626
435.20001220703125,533.7690334694931
307.0,136.73254276820484
91.4000015258789,96.50501195595534
225.0,225.04552355448075
194.0,150.2497192216522
-99.4000015258789,19.188367587476684
357.79998779296875,281.50363990302907
474.79998779296875,448.7930490513241
123.80000305175781,139.69282226968807
442.3999938964844,375.6061180527664
572.0,505.9456641612845
296.6000061035156,411.1652890542718
548.5999755859375,288.5849216796543
-190.3000030517578,-85.92008602265652
284.0,-0.2510160715956835
140.0,128.61126229676003
336.20001220703125,361.8959745344913
39.0,-4.726945317859274
649.4000244140625,476.087383427101
442.3999938964844,388.9880713580571
-265.0,187.67859819037025
251.60000610351562,305.01520939643507
-108.4000015258789,-11.120774999552381
493.5,404.79730462134296
-18.399999618530273,23.920417913388896
-67.0,130.07639456012336
156.0,139.15652144628652
249.8000030517578,214.1585440003227
442.3999938964844,445.0353559505873
-47.20000076293945,-57.94041110517622
332.6000061035156,282.19018042093677
55.400001525878906,69.50122743467497
293.0,333.93916366189274
127.4000015258789,151.62260822164015
386.6000061035156,373.40253231296424
244.0,247.6410807846873
99.69999694824219,95.67484524776762
-230.8000030517578,429.40404764817174
-22.0,200.16640344435922
131.0,101.33820099164637
140.0,255.98854624537458
76.0999984741211,77.8391965239222
230.0,203.56538304850713
395.6000061035156,348.16041281557216
550.4000244140625,163.84230921444492
377.6000061035156,279.79548200212975
185.0,-20.436817085193976
426.20001220703125,313.0583498667652
417.20001220703125,393.63298440236684
502.70001220703125,392.3338624551021
320.0,332.8580343448277
-32.099998474121094,-46.01105078129361
534.2000122070312,435.20454069943315
